company,email,verified,contact_name,custom_line
Clínica Dental Begoña,info@cdentalbegona.es,yes,,"Vi vuestra clínica dental en Bilbao."
Clínica Dental MD,info@clinicadentalmd.es,yes,,"Vi vuestra clínica dental en Bilbao."
Clínica Dental Mendizabal,info@clinicadentalmendizabal.com,yes,,"Vi vuestra clínica dental en Bilbao."
Clínica Dental Reyes de Navarra,info@reyesdenavarra.com,yes,,"Vi vuestra clínica dental en Vitoria."
Clínica Dental Álava,clinicadentalalava@gmail.com,yes,,"Vi vuestra clínica dental en Vitoria."
Clínica Dental Gasteiz,clidengas@gmail.com,yes,,"Vi vuestra clínica dental en Vitoria."
Clínica GDent,gdent@clinicagdent.com,yes,,"Vi vuestra clínica dental en Vitoria."
Clínica Sevilla Dental,clinicasevilladental@gmail.com,yes,,"Vi vuestra clínica dental en Sevilla."
Clínica Dental Sevilla,clinica@dentalsevilla.com,yes,,"Vi vuestra clínica dental en Sevilla."
Clínica Dr. de Luque,hola@clinicadoctordeluque.com,yes,,"Vi vuestra clínica dental en Sevilla."
Dentiun,gestion@dentiun.es,yes,,"Vi vuestra clínica dental en Málaga."
Clínica Dental Omega,consulta@clinicadentalomega.com,yes,,"Vi vuestra clínica dental en Málaga."
